dataset_name,category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
Detailed Indian Prompts (DIP),"LGBTQ+, Tradition",5.0,5.0,5.0,5.0
Detailed Indian Prompts (DIP),"Labor, Gender",1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
Detailed Indian Prompts (DIP),"Labor, Northeast",2.5,2.5,2.5,2.5
Detailed Indian Prompts (DIP),"Music, Gender",3.0,3.0,3.0,1.0
Detailed Indian Prompts (DIP),"Northeast, Economy",1.0,1.0,1.0,1.5
Detailed Indian Prompts (DIP),"Occupation, Culture",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Occupation, Faith",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),Occupations & Aspirations,2.2777777777777777,2.2777777777777777,2.2777777777777777,2.0555555555555554
Detailed Indian Prompts (DIP),"Patriotism, Culture",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),Pluralism,1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Pop Culture, Rural",3.0,3.0,3.0,1.0
Detailed Indian Prompts (DIP),"Poverty, Culture",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Protest, Religion",2.3333333333333335,2.3333333333333335,3.0,3.0
Detailed Indian Prompts (DIP),"Region, Childhood",3.0,3.0,3.0,3.0
Detailed Indian Prompts (DIP),Regional Culture,1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),Regional Diversity,2.891891891891892,2.891891891891892,3.108108108108108,2.891891891891892
Detailed Indian Prompts (DIP),Religion,3.7142857142857144,3.7142857142857144,3.7142857142857144,3.5714285714285716
Detailed Indian Prompts (DIP),Religion & Spirituality,2.135135135135135,2.081081081081081,2.189189189189189,2.2432432432432434
Detailed Indian Prompts (DIP),"Religion, Attire",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Austerity",1.0,1.0,1.0,2.0
Detailed Indian Prompts (DIP),"Religion, Caste",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Craft",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Culture",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Discipline",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Economy",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Education",5.0,5.0,5.0,3.0
Detailed Indian Prompts (DIP),"Religion, Minority",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Philosophy",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Plurality",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Poverty",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Region",2.3333333333333335,2.3333333333333335,3.4444444444444446,3.0
Detailed Indian Prompts (DIP),"Religion, Syncretism",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Religion, Theatre",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Ritual, Folk Dance",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Rural, Culture",2.3333333333333335,3.0,3.0,2.3333333333333335
Detailed Indian Prompts (DIP),"Rural, Labor",2.0,2.0,2.0,1.0
Detailed Indian Prompts (DIP),"Rural, Water Crisis",4.0,4.0,4.0,4.25
Detailed Indian Prompts (DIP),"Signs, Language & Scripts",2.942857142857143,2.942857142857143,2.942857142857143,2.942857142857143
Detailed Indian Prompts (DIP),"Sports, Childhood",3.0,3.0,3.0,3.0
Detailed Indian Prompts (DIP),"Sports, Region",2.0,2.0,1.8,1.4
Detailed Indian Prompts (DIP),"Tourism, Art",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Tradition, Festival",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Tradition, Knowledge",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Tradition, Region",3.0,3.0,3.0,3.0
Detailed Indian Prompts (DIP),"Tribal, Nature",3.0,3.0,2.0,2.0
Detailed Indian Prompts (DIP),"Tribal, Rural",1.0,1.0,3.0,5.0
Detailed Indian Prompts (DIP),"Tribal, Tradition",5.0,5.0,5.0,5.0
Detailed Indian Prompts (DIP),"Unity, Patriotism",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Urban Poverty, Religion",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),Water Crisis,3.0,3.0,2.0,1.0
Short Simple Prompts (SSP),"Arts, Music & Pop Culture",2.4782608695652173,2.4782608695652173,2.5652173913043477,2.0
Short Simple Prompts (SSP),Daily Life & Social Context,2.9726027397260273,2.780821917808219,3.0273972602739727,1.5753424657534247
Short Simple Prompts (SSP),Diversity & Inclusion,1.6666666666666667,1.4615384615384615,1.8205128205128205,2.4358974358974357
Short Simple Prompts (SSP),"Education, Youth & Women",3.2222222222222223,2.7777777777777777,3.0,1.6666666666666667
Short Simple Prompts (SSP),Indian Festivals & Rituals,2.970149253731343,2.7213930348258706,3.0,1.4477611940298507
Short Simple Prompts (SSP),Occupations & Aspirations,3.5,3.125,3.1875,1.375
Short Simple Prompts (SSP),Regional Diversity,3.140625,2.953125,3.125,1.359375
Short Simple Prompts (SSP),Religion & Spirituality,2.6202531645569622,2.5443037974683542,2.6455696202531644,1.6075949367088607
Short Simple Prompts (SSP),"Signs, Language & Scripts",3.260869565217391,2.739130434782609,2.739130434782609,1.0869565217391304
