category,model_name,score_mean,ci95_low,ci95_high,score_median,score_std,n
"Education, Youth & Women",Stable Diffusion 3.5 Large,2.07,1.0,3.6700000000000004,1.0,1.7391089672588087,5
Religion & Spirituality,Stable Diffusion 3.5 Large,2.0296296296296297,1.6425462962962962,2.4445370370370365,1.45,1.104471615686682,27
Indian Festivals & Rituals,Stable Diffusion 3.5 Large,2.0109375,1.6,2.4656640625,1.45,1.2523999139072306,32
Indian Festivals & Rituals,sd_api_stable-diffusion-xl-1024-v1-0,1.9531249999999998,1.38125,2.5906249999999997,1.225,1.2791232348761394,16
Religion & Spirituality,flux1-dev,1.9105263157894736,1.531578947368421,2.3368421052631576,1.65,0.879485163062336,19
"Rural, Culture",flux1_1_pro,1.9,1.9,1.9,1.9,,1
"History, Education",flux1_1_pro,1.85,1.85,1.85,1.85,,1
"Education, Youth & Women",flux1-dev,1.7,1.0,2.547031249999982,1.0,1.3290705667603098,8
"Northeast, Economy",flux1-dev,1.65,1.65,1.65,1.65,,1
"Religion, Austerity",openai_dalle_3,1.65,1.65,1.65,1.65,,1
"Rural, Water Crisis",flux1_1_pro,1.65,1.65,1.65,1.65,,1
Office Diversity,flux1_1_pro,1.5833333333333335,1.5833333333333335,1.5833333333333335,1.5833333333333335,,1
"Festival, Food",openai_dalle_3,1.45,1.45,1.45,1.45,,1
"Culture, Gender",sd_api_stable-diffusion-xl-1024-v1-0,1.2,1.2,1.2,1.2,,1
"Handicraft, Culture",sd_api_stable-diffusion-xl-1024-v1-0,1.2,1.2,1.2,1.2,,1
Regional Diversity,sd_turbo,1.124,1.0,1.3719999999999999,1.0,0.6199999999999999,25
"Inclusion, Education",sd_turbo,1.0,1.0,1.0,1.0,,1
"Handicraft, Culture",sd_turbo,1.0,1.0,1.0,1.0,,1
"Food, Tradition",sd_turbo,1.0,1.0,1.0,1.0,,1
"Education, Youth & Women",stable-diffusion-v1-5,1.0,1.0,1.0,1.0,0.0,9
"Education, Youth & Women",sd_turbo,1.0,1.0,1.0,1.0,0.0,9
"Festival, Attire",openai_dalle_3,1.0,1.0,1.0,1.0,,1
"Inclusion, Education",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Food, Religion",sd_turbo,1.0,1.0,1.0,1.0,,1
"History, Education",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Caste, Dance, Religion",sd_turbo,1.0,1.0,1.0,1.0,,1
"Caste, Festival",sd_turbo,1.0,1.0,1.0,1.0,,1
"Culture, Attire",sd_turbo,1.0,1.0,1.0,1.0,,1
"Culture, Dance",flux1_1_pro,1.0,1.0,1.0,1.0,,1
"Arts, Music & Pop Culture",stable-diffusion-v1-5,1.0,1.0,1.0,1.0,,1
Caste Discrimination,sd_turbo,1.0,1.0,1.0,1.0,,1
"Attire, Region",sd_turbo,1.0,1.0,1.0,1.0,,1
"Arts, Music & Pop Culture",sd_turbo,1.0,1.0,1.0,1.0,0.0,17
"Art, Region",sd_turbo,1.0,1.0,1.0,1.0,,1
"Art, History",sd_turbo,1.0,1.0,1.0,1.0,,1
"Art, Tribal",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Art, Regional",sd_turbo,1.0,1.0,1.0,1.0,,1
Caste,openai_dalle_3,1.0,1.0,1.0,1.0,0.0,5
"Festival, Attire",sd_turbo,1.0,1.0,1.0,1.0,,1
"Festival, Food",flux1_1_pro,1.0,1.0,1.0,1.0,0.0,5
"Festival, Food",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Festival, Food",sd_turbo,1.0,1.0,1.0,1.0,,1
"Folk Dance, Culture",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Folk, Festival",sd_turbo,1.0,1.0,1.0,1.0,0.0,5
"Food, Religion",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Culture, Religion",flux1_1_pro,1.0,1.0,1.0,1.0,,1
"Culture, Religion",flux1-dev,1.0,1.0,1.0,1.0,0.0,5
"Culture, Oral Tradition",sd_turbo,1.0,1.0,1.0,1.0,,1
"Culture, Dance",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Culture, Gender",openai_dalle_3,1.0,1.0,1.0,1.0,,1
"Culture, Dance",sd_turbo,1.0,1.0,1.0,1.0,,1
"Culture, Gender",sd_turbo,1.0,1.0,1.0,1.0,,1
"Culture, Marriage",sd_turbo,1.0,1.0,1.0,1.0,,1
Daily Life & Social Context,stable-diffusion-v1-5,1.0,1.0,1.0,1.0,0.0,15
Daily Life & Social Context,sd_turbo,1.0,1.0,1.0,1.0,0.0,9
"Culture, Religion",sd_turbo,1.0,1.0,1.0,1.0,,1
Diversity & Inclusion,sd_turbo,1.0,1.0,1.0,1.0,0.0,14
"Northeast, Economy",sd_turbo,1.0,1.0,1.0,1.0,,1
"Occupation, Culture",openai_dalle_3,1.0,1.0,1.0,1.0,0.0,5
"Occupation, Culture",sd_turbo,1.0,1.0,1.0,1.0,0.0,5
"Northeast, Economy",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
Religion & Spirituality,sd_turbo,1.0,1.0,1.0,1.0,0.0,11
Religion,sd_turbo,1.0,1.0,1.0,1.0,0.0,3
Regional Diversity,stable-diffusion-v1-5,1.0,1.0,1.0,1.0,0.0,28
"Pluralism, Art",flux1_1_pro,1.0,1.0,1.0,1.0,,1
Pluralism,flux1_1_pro,1.0,1.0,1.0,1.0,0.0,5
"Region, Childhood",flux1_1_pro,1.0,1.0,1.0,1.0,,1
Pluralism,openai_dalle_3,1.0,1.0,1.0,1.0,,1
"Patriotism, Culture",sd_turbo,1.0,1.0,1.0,1.0,,1
"Protest, Religion",flux1_1_pro,1.0,1.0,1.0,1.0,,1
"Protest, Gender Gap",flux1_1_pro,1.0,1.0,1.0,1.0,,1
"Poverty, Culture",sd_turbo,1.0,1.0,1.0,1.0,,1
Regional Culture,sd_turbo,1.0,1.0,1.0,1.0,,1
"Region, Childhood",sd_turbo,1.0,1.0,1.0,1.0,,1
"Northeast, Economy",openai_gpt_image_1,1.0,1.0,1.0,1.0,,1
Occupations & Aspirations,sd_turbo,1.0,1.0,1.0,1.0,0.0,10
Occupations & Aspirations,stable-diffusion-v1-5,1.0,1.0,1.0,1.0,0.0,9
"Labor, Northeast",sd_turbo,1.0,1.0,1.0,1.0,0.0,5
"Language Gap, Ritual",flux1_1_pro,1.0,1.0,1.0,1.0,,1
"Labor, Gender",sd_turbo,1.0,1.0,1.0,1.0,0.0,5
"LGBTQ+, Religion",flux1_1_pro,1.0,1.0,1.0,1.0,,1
"Irony, Global Awareness",flux1_1_pro,1.0,1.0,1.0,1.0,,1
Indian Festivals & Rituals,stable-diffusion-v1-5,1.0,1.0,1.0,1.0,0.0,32
Indian Festivals & Rituals,sd_turbo,1.0,1.0,1.0,1.0,0.0,17
"Nature Worship, Survival",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Occupation, Faith",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Religion, Culture",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Religion, Attire",sd_turbo,1.0,1.0,1.0,1.0,,1
Religion & Spirituality,stable-diffusion-v1-5,1.0,1.0,1.0,1.0,0.0,23
"Religion, Caste",flux1_1_pro,1.0,1.0,1.0,1.0,,1
"Religion, Caste",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Craft",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Austerity",sd_turbo,1.0,1.0,1.0,1.0,,1
"Tourism, Art",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Rural, Labor",sd_turbo,1.0,1.0,1.0,1.0,,1
"Ritual, Folk Dance",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Rural, Culture",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Plurality",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Religion, Region",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Syncretism",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Religion, Theatre",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Poverty",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Culture",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Economy",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Religion, Discipline",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Minority",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Economy",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Philosophy",sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Theatre",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Tribal, Nature",sd_turbo,1.0,1.0,1.0,1.0,,1
"Sports, Region",sd_turbo,1.0,1.0,1.0,1.0,0.0,6
"Signs, Language & Scripts",stable-diffusion-v1-5,1.0,1.0,1.0,1.0,0.0,9
"Sports, Childhood",sd_turbo,1.0,1.0,1.0,1.0,,1
"Rural, Water Crisis",sd_turbo,1.0,1.0,1.0,1.0,,1
"Signs, Language & Scripts",sd_turbo,1.0,1.0,1.0,1.0,0.0,12
"Tourism, Art",sd_turbo,1.0,1.0,1.0,1.0,,1
"Tradition, Festival",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Unity, Patriotism",sd_turbo,1.0,1.0,1.0,1.0,,1
"Tradition, Region",sd_turbo,1.0,1.0,1.0,1.0,,1
"Tradition, Knowledge",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
"Tradition, Knowledge",sd_turbo,1.0,1.0,1.0,1.0,,1
"Urban Poverty, Religion",sd_turbo,1.0,1.0,1.0,1.0,,1
"Urban Poverty, Religion",sd_api_stable-diffusion-xl-1024-v1-0,1.0,1.0,1.0,1.0,,1
Water Crisis,sd_turbo,1.0,1.0,1.0,1.0,,1
"Religion, Discipline",sd_api_stable-diffusion-xl-1024-v1-0,0.5,0.5,0.5,0.5,,1
