dataset_name,category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
Detailed Indian Prompts (DIP),Pluralism,0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Pop Culture, Rural",,,,
Detailed Indian Prompts (DIP),"Poverty, Culture",,,,
Detailed Indian Prompts (DIP),"Protest, Religion",1.1547005383792515,1.1547005383792515,2.0,2.0
Detailed Indian Prompts (DIP),"Region, Childhood",2.309401076758503,2.309401076758503,2.309401076758503,2.309401076758503
Detailed Indian Prompts (DIP),Regional Culture,,,,
Detailed Indian Prompts (DIP),Regional Diversity,1.9405581067738646,1.9405581067738646,1.9405581067738649,1.996994739098726
Detailed Indian Prompts (DIP),Religion,1.8575654633281293,1.8575654633281293,1.8575654633281293,1.9889806323953876
Detailed Indian Prompts (DIP),Religion & Spirituality,1.7975625806161049,1.7381084606609047,1.853492766491263,1.785830112073707
Detailed Indian Prompts (DIP),"Religion, Attire",,,,
Detailed Indian Prompts (DIP),"Religion, Austerity",0.0,0.0,0.0,1.4142135623730951
Detailed Indian Prompts (DIP),"Religion, Caste",,,,
Detailed Indian Prompts (DIP),"Religion, Craft",,,,
Detailed Indian Prompts (DIP),"Religion, Culture",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Religion, Discipline",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Religion, Economy",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Religion, Education",0.0,0.0,0.0,2.8284271247461903
Detailed Indian Prompts (DIP),"Religion, Minority",,,,
Detailed Indian Prompts (DIP),"Religion, Philosophy",,,,
Detailed Indian Prompts (DIP),"Religion, Plurality",,,,
Detailed Indian Prompts (DIP),"Religion, Poverty",,,,
Detailed Indian Prompts (DIP),"Religion, Region",2.0,2.0,1.3333333333333335,1.414213562373095
Detailed Indian Prompts (DIP),"Religion, Syncretism",,,,
Detailed Indian Prompts (DIP),"Religion, Theatre",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Ritual, Folk Dance",,,,
Detailed Indian Prompts (DIP),"Rural, Culture",2.3094010767585034,2.0,2.0,2.3094010767585034
Detailed Indian Prompts (DIP),"Rural, Labor",1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0
Detailed Indian Prompts (DIP),"Rural, Water Crisis",1.8516401995451028,1.8516401995451028,1.8516401995451028,1.4880476182856899
Detailed Indian Prompts (DIP),"Signs, Language & Scripts",1.9695155741041133,1.9695155741041133,1.9695155741041133,1.969515574104113
Detailed Indian Prompts (DIP),"Sports, Childhood",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
Detailed Indian Prompts (DIP),"Sports, Region",1.6996731711975948,1.6996731711975948,1.398411797560202,1.2649110640673518
Detailed Indian Prompts (DIP),"Tourism, Art",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Tradition, Festival",,,,
Detailed Indian Prompts (DIP),"Tradition, Knowledge",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Tradition, Region",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
Detailed Indian Prompts (DIP),"Tribal, Nature",2.8284271247461903,2.8284271247461903,1.4142135623730951,1.4142135623730951
Detailed Indian Prompts (DIP),"Tribal, Rural",,,,
Detailed Indian Prompts (DIP),"Tribal, Tradition",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Unity, Patriotism",,,,
Detailed Indian Prompts (DIP),"Urban Poverty, Religion",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),Water Crisis,2.8284271247461903,2.8284271247461903,1.4142135623730951,0.0
Short Simple Prompts (SSP),"Arts, Music & Pop Culture",1.8587825219126939,1.8587825219126939,1.8336626845141692,1.7256238807393047
Short Simple Prompts (SSP),Daily Life & Social Context,1.8706252871680074,1.8427528873827284,1.7792991967791858,1.268395839668469
Short Simple Prompts (SSP),Diversity & Inclusion,1.3245323570650438,1.2533356303995948,1.3547537137174819,1.5860389554330458
Short Simple Prompts (SSP),"Education, Youth & Women",1.7746003350631794,1.5695515485297271,1.5118578920369088,1.5118578920369088
Short Simple Prompts (SSP),Indian Festivals & Rituals,1.7490295816857817,1.6976424976275908,1.8110770276274832,1.1569388327334198
Short Simple Prompts (SSP),Occupations & Aspirations,1.9674775073518591,1.6800537625806173,1.7121482450136218,1.1845783243211963
Short Simple Prompts (SSP),Regional Diversity,1.8130514366148094,1.729136032046882,1.7702706763985374,0.9198970757216591
Short Simple Prompts (SSP),Religion & Spirituality,1.841848273688997,1.7526351468020684,1.7470706228188144,1.2549156833356283
Short Simple Prompts (SSP),"Signs, Language & Scripts",1.9357261100482488,1.7377464849194209,1.7377464849194209,0.4170288281141495
